彰化縣,和美鎮,四張里,84,16,896,714,32,2622
彰化縣,和美鎮,頭前里,57,21,552,487,29,1548
彰化縣,和美鎮,面前里,72,22,719,517,32,1956
彰化縣,和美鎮,鎮平里,80,22,1091,803,49,2701
彰化縣,和美鎮,大霞里,38,18,466,505,21,1341
彰化縣,和美鎮,源埤里,81,24,609,548,37,1746
彰化縣,和美鎮,南佃里,90,39,817,612,35,2060
彰化縣,和美鎮,雅溝里,59,12,543,341,23,1322
彰化縣,和美鎮,山犁里,167,48,1771,1275,84,4672
彰化縣,和美鎮,仁愛里,83,21,792,644,39,2504
彰化縣,和美鎮,嘉犁里,73,28,607,618,31,1820
彰化縣,和美鎮,詔安里,47,15,716,538,23,1932
彰化縣,和美鎮,鐵山里,85,27,974,765,51,2559
彰化縣,和美鎮,柑井里,145,33,1107,891,63,3162
彰化縣,和美鎮,竹園里,25,8,420,256,15,857
彰化縣,和美鎮,新庄里,83,19,875,731,32,2335
彰化縣,和美鎮,犁盛里,78,27,863,588,43,2276
彰化縣,和美鎮,中寮里,24,9,403,272,25,1055
彰化縣,和美鎮,中圍里,82,20,1090,670,38,2776
彰化縣,和美鎮,糖友里,158,41,1260,1111,45,3765
彰化縣,和美鎮,還社里,22,11,294,274,17,823
彰化縣,和美鎮,塗厝里,63,20,534,482,25,1662
彰化縣,和美鎮,地潭里,40,13,260,331,27,915
彰化縣,和美鎮,湖內里,28,11,552,270,28,1192
彰化縣,和美鎮,嘉寶里,72,21,755,509,58,1881
彰化縣,和美鎮,月眉里,109,32,1125,720,47,2978
彰化縣,和美鎮,好修里,72,22,613,409,33,1629
彰化縣,伸港鄉,大同村,65,21,699,528,28,1699
彰化縣,伸港鄉,海尾村,69,19,704,530,39,1762
彰化縣,伸港鄉,全興村,49,26,464,717,36,1597
彰化縣,伸港鄉,溪底村,95,31,806,450,64,1791
彰化縣,伸港鄉,定興村,89,24,771,802,62,2503
彰化縣,伸港鄉,什股村,52,14,458,681,61,1741
彰化縣,伸港鄉,泉州村,82,22,670,614,62,1932
彰化縣,伸港鄉,泉厝村,54,23,445,386,31,1204
彰化縣,伸港鄉,曾家村,47,14,592,530,40,1638
彰化縣,伸港鄉,蚵寮村,31,20,585,265,40,1139
彰化縣,伸港鄉,新港村,199,59,1740,1327,101,4851
彰化縣,伸港鄉,埤墘村,44,14,505,298,19,1212
彰化縣,伸港鄉,七嘉村,109,18,941,801,41,2694
彰化縣,伸港鄉,汴頭村,75,21,747,695,54,2135
彰化縣,線西鄉,線西村,114,23,675,769,63,2125
彰化縣,線西鄉,頂庄村,58,22,354,487,29,1251
彰化縣,線西鄉,寓埔村,112,27,753,687,58,2170
彰化縣,線西鄉,塭仔村,73,18,446,423,51,1235
彰化縣,線西鄉,溝內村,54,20,352,385,55,1134
彰化縣,線西鄉,下犁村,65,36,677,581,49,1876
彰化縣,線西鄉,頂犁村,115,46,757,805,69,2386
彰化縣,線西鄉,德興村,62,15,437,468,38,1275
彰化縣,員林鎮,崙雅里,68,21,875,759,52,2330
彰化縣,員林鎮,振興里,87,25,926,680,52,2508
彰化縣,員林鎮,林厝里,97,26,1168,606,49,2622
彰化縣,員林鎮,出水里,58,17,730,390,38,1678
彰化縣,員林鎮,湖水里,32,17,591,276,36,1194
彰化縣,員林鎮,大峰里,24,9,281,241,18,719
彰化縣,員林鎮,鎮興里,44,15,722,478,41,1909
彰化縣,員林鎮,浮圳里,81,22,878,541,35,2121
彰化縣,員林鎮,西東里,53,9,836,370,27,1879
彰化縣,員林鎮,南東里,40,18,710,418,35,1732
彰化縣,員林鎮,中東里,68,22,695,383,34,1676
彰化縣,員林鎮,東北里,61,21,983,585,39,2291
彰化縣,員林鎮,東和里,31,11,371,289,23,1053
彰化縣,員林鎮,民生里,93,40,1049,597,43,2697
彰化縣,員林鎮,黎明里,57,15,675,376,35,1778
彰化縣,員林鎮,惠來里,168,44,2204,1106,75,5248
彰化縣,員林鎮,中央里,61,13,801,440,32,1847
彰化縣,員林鎮,溝皂里,75,19,968,498,20,2100
彰化縣,員林鎮,大饒里,77,29,1189,747,34,2880
彰化縣,員林鎮,大明里,59,18,985,471,42,2306
彰化縣,員林鎮,萬年里,97,35,1307,820,49,3332
彰化縣,員林鎮,中正里,103,30,1073,706,40,3087
彰化縣,員林鎮,仁美里,95,15,933,617,36,2566
彰化縣,員林鎮,新興里,28,6,320,181,12,722
彰化縣,員林鎮,和平里,106,15,1018,667,47,2730
彰化縣,員林鎮,光明里,41,6,370,214,18,864
彰化縣,員林鎮,中山里,17,8,265,164,14,616
彰化縣,員林鎮,三條里,76,22,958,544,25,2355
彰化縣,員林鎮,忠孝里,93,19,743,512,34,2082
彰化縣,員林鎮,仁愛里,52,7,537,333,21,1327
彰化縣,員林鎮,三和里,232,52,2084,1229,81,5825
彰化縣,員林鎮,三橋里,98,20,1079,682,50,2693
彰化縣,員林鎮,三愛里,78,19,1027,618,51,2687
彰化縣,員林鎮,三信里,87,19,777,521,52,2077
彰化縣,員林鎮,三多里,70,28,890,475,36,2189
彰化縣,員林鎮,三義里,86,15,895,522,44,2374
彰化縣,員林鎮,新生里,135,38,1612,904,64,3915
彰化縣,員林鎮,南平里,167,39,1829,965,69,4404
彰化縣,員林鎮,南興里,128,29,1507,1081,62,4271
彰化縣,員林鎮,源潭里,63,15,687,351,28,1583
彰化縣,員林鎮,大埔里,50,22,870,506,41,2009
彰化縣,大村鄉,大村村,102,22,1165,792,33,2821
彰化縣,大村鄉,茄苳村,52,14,668,435,42,1493
彰化縣,大村鄉,田洋村,38,11,420,300,9,1027
彰化縣,大村鄉,貢旗村,44,10,605,450,14,1411
彰化縣,大村鄉,南勢村,53,6,583,370,12,1299
彰化縣,大村鄉,大橋村,69,9,756,640,28,1928
彰化縣,大村鄉,加錫村,41,6,635,423,23,1394
彰化縣,大村鄉,大崙村,40,23,623,423,26,1480
彰化縣,大村鄉,新興村,136,13,541,204,17,1127
彰化縣,大村鄉,擺塘村,57,15,1056,669,32,2423
彰化縣,大村鄉,過溝村,75,21,998,712,36,2475
彰化縣,大村鄉,村上村,33,11,622,377,18,1326
彰化縣,大村鄉,美港村,87,29,1254,699,43,2902
彰化縣,大村鄉,黃厝村,67,30,848,490,52,2019
彰化縣,大村鄉,福興村,75,16,783,413,32,1941
彰化縣,大村鄉,平和村,79,23,1096,567,45,2368
彰化縣,永靖鄉,浮圳村,41,10,531,275,28,1191
彰化縣,永靖鄉,東寧村,56,16,888,372,34,1828
彰化縣,永靖鄉,光雲村,60,9,715,276,31,1575
彰化縣,永靖鄉,五汴村,46,11,682,279,15,1393
彰化縣,永靖鄉,永興村,47,11,713,383,39,1547
彰化縣,永靖鄉,崙子村,36,9,643,223,23,1332
彰化縣,永靖鄉,永東村,20,9,344,231,10,780
彰化縣,永靖鄉,永西村,47,8,592,329,18,1476
彰化縣,永靖鄉,永南村,82,17,725,466,28,1841
彰化縣,永靖鄉,永北村,54,20,894,468,33,2007
彰化縣,永靖鄉,港西村,69,22,719,427,29,1714
彰化縣,永靖鄉,五福村,66,8,577,339,27,1399
彰化縣,永靖鄉,湳港村,41,5,486,173,28,1000
彰化縣,永靖鄉,新莊村,28,18,357,265,24,955
彰化縣,永靖鄉,瑚璉村,80,10,1025,597,25,2437
彰化縣,永靖鄉,獨鰲村,53,7,368,210,24,866
彰化縣,永靖鄉,敦厚村,39,10,326,206,18,697
彰化縣,永靖鄉,崙美村,26,10,380,195,16,757
彰化縣,永靖鄉,同安村,6,5,298,174,12,669
彰化縣,永靖鄉,同仁村,24,14,351,239,25,850
彰化縣,永靖鄉,湳墘村,30,7,351,207,33,848
彰化縣,永靖鄉,四芳村,21,5,271,200,13,667
彰化縣,永靖鄉,福興村,62,17,447,357,28,1114
彰化縣,永靖鄉,竹子村,43,9,630,319,33,1354
彰化縣,溪湖鎮,光平里,34,33,451,348,19,1204
彰化縣,溪湖鎮,平和里,19,14,257,212,12,646
彰化縣,溪湖鎮,太平里,61,22,578,448,26,1669
彰化縣,溪湖鎮,光華里,22,7,145,126,9,454
彰化縣,溪湖鎮,湖東里,150,116,1613,1116,77,4342
彰化縣,溪湖鎮,中山里,97,15,834,699,55,2258
彰化縣,溪湖鎮,西溪里,77,33,668,537,52,1805
彰化縣,溪湖鎮,中竹里,179,7,291,191,23,848
彰化縣,溪湖鎮,東寮里,104,54,1033,903,45,3116
彰化縣,溪湖鎮,西寮里,71,21,711,590,55,2030
彰化縣,溪湖鎮,大突里,94,39,1026,920,51,3052
彰化縣,溪湖鎮,北勢里,42,14,509,410,35,1312
彰化縣,溪湖鎮,汴頭里,91,42,1100,696,57,2665
彰化縣,溪湖鎮,大竹里,92,43,916,705,55,2400
彰化縣,溪湖鎮,湖西里,68,24,739,667,39,2115
彰化縣,溪湖鎮,田中里,23,17,353,281,38,842
彰化縣,溪湖鎮,河東里,64,19,712,426,59,1724
彰化縣,溪湖鎮,頂庄里,34,17,264,192,28,641
彰化縣,溪湖鎮,忠覺里,34,17,451,385,34,1259
彰化縣,溪湖鎮,湳底里,34,17,314,237,23,746
彰化縣,溪湖鎮,大庭里,38,29,434,392,25,1324
彰化縣,溪湖鎮,媽厝里,44,8,545,330,18,1246
彰化縣,溪湖鎮,番婆里,54,28,673,474,33,1630
彰化縣,溪湖鎮,西勢里,69,28,895,595,45,2129
彰化縣,溪湖鎮,東溪里,43,21,535,282,24,1285
彰化縣,埔鹽鄉,埔鹽村,49,21,584,484,39,1618
彰化縣,埔鹽鄉,埔南村,45,16,565,498,40,1486
彰化縣,埔鹽鄉,廍子村,55,15,340,445,25,1226
彰化縣,埔鹽鄉,出水村,35,7,306,291,19,880
彰化縣,埔鹽鄉,南港村,59,25,674,487,46,1624
彰化縣,埔鹽鄉,打廉村,32,11,376,270,24,929
彰化縣,埔鹽鄉,豐澤村,44,11,485,362,26,1296
彰化縣,埔鹽鄉,崑崙村,55,23,456,396,23,1100
彰化縣,埔鹽鄉,角樹村,23,7,244,252,22,693
彰化縣,埔鹽鄉,瓦村,50,16,446,407,21,1185
彰化縣,埔鹽鄉,好修村,61,21,457,548,32,1617
彰化縣,埔鹽鄉,西湖村,68,23,660,849,60,2009
彰化縣,埔鹽鄉,大有村,31,11,456,301,37,1202
彰化縣,埔鹽鄉,新興村,26,5,136,181,11,385
彰化縣,埔鹽鄉,永平村,26,10,293,354,32,1056
彰化縣,埔鹽鄉,永樂村,38,13,319,313,27,823
彰化縣,埔鹽鄉,石埤村,38,10,545,346,54,1369
彰化縣,埔鹽鄉,天盛村,13,10,227,457,15,848
彰化縣,埔鹽鄉,太平村,52,19,428,498,39,1484
彰化縣,埔鹽鄉,新水村,30,7,293,647,25,1438
彰化縣,埔鹽鄉,三省村,38,14,474,512,27,1344
彰化縣,埔鹽鄉,南新村,22,17,332,490,25,1263
彰化縣,埔心鄉,東門村,90,19,1557,713,54,3335
彰化縣,埔心鄉,埔心村,42,15,577,291,24,1219
彰化縣,埔心鄉,義民村,43,17,648,389,23,1506
彰化縣,埔心鄉,油車村,39,10,506,281,30,1194
彰化縣,埔心鄉,瓦北村,40,14,784,355,39,1653
彰化縣,埔心鄉,瓦中村,44,14,797,356,18,1825
彰化縣,埔心鄉,瓦南村,33,21,706,313,25,1415
彰化縣,埔心鄉,經口村,54,22,1111,380,29,2198
彰化縣,埔心鄉,太平村,54,11,1059,286,21,1938
彰化縣,埔心鄉,大華村,22,7,263,137,22,570
彰化縣,埔心鄉,仁里村,22,14,486,258,32,1124
彰化縣,埔心鄉,舊館村,44,7,625,293,18,1446
彰化縣,埔心鄉,南館村,41,9,458,191,37,970
彰化縣,埔心鄉,新館村,33,8,384,161,11,861
彰化縣,埔心鄉,芎蕉村,53,11,805,363,25,1759
彰化縣,埔心鄉,羅厝村,40,11,552,276,21,1336
彰化縣,埔心鄉,梧鳳村,51,7,406,183,17,862
彰化縣,埔心鄉,二重村,32,18,689,268,23,1294
彰化縣,埔心鄉,埤霞村,35,11,337,247,25,800
彰化縣,埔心鄉,埤脚村,48,14,407,259,23,899
彰化縣,田中鎮,香山里,20,5,343,158,24,822
彰化縣,田中鎮,碧峰里,40,25,318,350,44,1264
彰化縣,田中鎮,東源里,35,9,282,199,12,687
彰化縣,田中鎮,復興里,57,18,516,419,42,1554
彰化縣,田中鎮,平和里,38,17,513,344,38,1489
彰化縣,田中鎮,頂潭里,49,12,508,334,40,1298
彰化縣,田中鎮,新庄里,88,29,890,546,42,2217
彰化縣,田中鎮,中潭里,76,10,713,402,32,1751
彰化縣,田中鎮,龍潭里,10,6,285,130,9,604
彰化縣,田中鎮,北路里,159,25,1103,822,72,3178
彰化縣,田中鎮,西路里,101,20,891,540,30,2255
彰化縣,田中鎮,東路里,46,9,447,239,29,1020
彰化縣,田中鎮,南路里,56,11,480,274,25,1176
彰化縣,田中鎮,中路里,61,17,731,518,32,1924
彰化縣,田中鎮,梅州里,40,11,518,246,16,1247
彰化縣,田中鎮,三安里,41,11,678,321,51,1614
彰化縣,田中鎮,大崙里,64,16,559,333,33,1302
彰化縣,田中鎮,沙崙里,70,26,793,336,61,1720
彰化縣,田中鎮,新民里,154,48,1613,875,101,3942
彰化縣,田中鎮,三民里,68,13,541,404,34,1517
彰化縣,田中鎮,三光里,41,14,434,206,29,891
彰化縣,田中鎮,大社里,34,8,380,176,24,864
彰化縣,社頭鄉,社頭村,110,23,1201,578,28,2707
彰化縣,社頭鄉,廣興村,182,35,1931,933,90,4287
彰化縣,社頭鄉,東興村,54,19,578,364,36,1431
彰化縣,社頭鄉,松竹村,38,8,472,256,16,1025
彰化縣,社頭鄉,舊社村,61,6,654,310,27,1479
彰化縣,社頭鄉,廣福村,37,7,395,263,18,895
彰化縣,社頭鄉,橋頭村,71,20,943,432,42,1934
彰化縣,社頭鄉,新厝村,44,8,567,311,27,1357
彰化縣,社頭鄉,張厝村,38,3,572,299,28,1232
彰化縣,社頭鄉,湳底村,54,12,779,346,42,1556
彰化縣,社頭鄉,仁雅村,113,18,1109,641,41,2610
彰化縣,社頭鄉,里仁村,26,10,422,285,21,982
彰化縣,社頭鄉,美雅村,63,12,455,312,33,1141
彰化縣,社頭鄉,崙雅村,41,4,289,240,22,850
彰化縣,社頭鄉,清水村,72,18,484,321,32,1179
彰化縣,社頭鄉,山湖村,54,9,521,263,11,1142
彰化縣,社頭鄉,埤斗村,86,16,432,219,19,976
彰化縣,社頭鄉,仁和村,31,7,249,195,23,671
彰化縣,社頭鄉,平和村,47,14,385,301,18,961
彰化縣,社頭鄉,協和村,87,24,935,459,41,2071
彰化縣,社頭鄉,泰安村,48,17,357,268,32,931
彰化縣,社頭鄉,朝興村,35,4,405,314,20,1054
彰化縣,社頭鄉,龍井村,34,7,413,213,21,838
彰化縣,社頭鄉,湳雅村,38,4,575,293,24,1420
彰化縣,二水鄉,復興村,27,9,458,255,30,1024
彰化縣,二水鄉,十五村,23,6,308,204,20,682
彰化縣,二水鄉,合和村,28,7,367,208,26,834
彰化縣,二水鄉,上豊村,29,13,383,279,22,966
彰化縣,二水鄉,過圳村,9,6,239,215,27,622
彰化縣,二水鄉,五伯村,26,4,254,205,13,646
彰化縣,二水鄉,文化村,30,12,345,336,9,979
彰化縣,二水鄉,光化村,29,9,379,304,17,937
彰化縣,二水鄉,聖化村,7,2,168,170,10,464
彰化縣,二水鄉,二水村,24,10,304,261,19,837
彰化縣,二水鄉,惠民村,21,7,373,248,15,844
彰化縣,二水鄉,裕民村,34,8,403,298,17,996
彰化縣,二水鄉,大園村,32,8,383,166,25,785
彰化縣,二水鄉,修仁村,23,15,263,282,14,771
彰化縣,二水鄉,合興村,29,16,294,180,12,687
彰化縣,二水鄉,源泉村,38,7,245,202,13,619
彰化縣,二水鄉,倡和村,21,8,240,187,7,568
彰化縣,北斗鎮,中寮里,112,31,996,594,73,2454
彰化縣,北斗鎮,大道里,74,15,759,406,43,1744
彰化縣,北斗鎮,西德里,210,37,1520,981,66,4410
彰化縣,北斗鎮,西安里,79,7,493,340,25,1534
彰化縣,北斗鎮,光復里,73,9,634,474,24,1566
彰化縣,北斗鎮,新政里,24,8,229,211,13,777
彰化縣,北斗鎮,重慶里,15,2,227,127,6,586
彰化縣,北斗鎮,五權里,30,4,245,135,11,684
彰化縣,北斗鎮,七星里,43,10,560,255,27,1421
彰化縣,北斗鎮,居仁里,54,14,441,373,21,1265
彰化縣,北斗鎮,東光里,91,8,712,414,41,2064
彰化縣,北斗鎮,文昌里,130,21,880,631,43,2771
彰化縣,北斗鎮,中和里,72,11,501,344,32,1179
彰化縣,北斗鎮,新生里,103,29,726,493,60,1881
彰化縣,北斗鎮,大新里,68,30,628,500,65,1673
彰化縣,田尾鄉,田尾村,66,12,411,357,29,1252
彰化縣,田尾鄉,溪畔村,41,15,483,274,32,1157
彰化縣,田尾鄉,打簾村,71,20,732,478,39,1696
彰化縣,田尾鄉,正義村,30,11,318,245,22,830
彰化縣,田尾鄉,北曾村,50,17,634,347,24,1478
彰化縣,田尾鄉,南曾村,60,17,540,313,37,1280
彰化縣,田尾鄉,饒平村,82,18,856,676,60,2325
彰化縣,田尾鄉,豐田村,19,4,252,247,36,699
彰化縣,田尾鄉,仁里村,54,15,635,548,53,1584
彰化縣,田尾鄉,新厝村,10,2,88,84,6,252
彰化縣,田尾鄉,溪頂村,21,10,230,175,18,615
彰化縣,田尾鄉,柳鳳村,31,6,363,331,25,906
彰化縣,田尾鄉,陸豐村,42,7,332,239,30,849
彰化縣,田尾鄉,海豐村,43,13,541,379,50,1402
彰化縣,田尾鄉,睦宜村,56,8,500,319,34,1045
彰化縣,田尾鄉,新生村,56,13,583,357,29,1238
彰化縣,田尾鄉,北鎮村,38,7,445,290,32,1086
彰化縣,田尾鄉,南鎮村,19,8,297,156,20,605
彰化縣,田尾鄉,福田村,61,8,324,204,25,787
彰化縣,田尾鄉,新興村,44,13,486,244,24,1074
彰化縣,埤頭鄉,和豊村,115,37,1029,558,86,2350
彰化縣,埤頭鄉,興農村,83,30,673,459,39,1649
彰化縣,埤頭鄉,埤頭村,76,17,805,403,47,1636
彰化縣,埤頭鄉,豊崙村,133,31,734,776,72,2241
彰化縣,埤頭鄉,崙子村,45,12,405,305,28,1207
彰化縣,埤頭鄉,永豊村,63,21,569,397,52,1512
彰化縣,埤頭鄉,合興村,151,22,1080,870,89,3166
彰化縣,埤頭鄉,平原村,86,23,821,508,62,1910
彰化縣,埤頭鄉,崙腳村,26,8,294,199,19,690
彰化縣,埤頭鄉,元埔村,25,2,255,110,23,577
彰化縣,埤頭鄉,芙朝村,56,19,497,395,45,1536
彰化縣,埤頭鄉,新庄村,47,10,483,148,24,1064
彰化縣,埤頭鄉,陸嘉村,47,13,374,147,36,774
彰化縣,埤頭鄉,竹圍村,28,8,377,210,23,1022
彰化縣,埤頭鄉,中和村,54,20,572,289,25,1397
彰化縣,埤頭鄉,庄內村,31,11,404,160,35,1000
彰化縣,埤頭鄉,大湖村,34,13,365,116,18,915
彰化縣,溪州鄉,溪厝村,77,17,696,368,56,1773
彰化縣,溪州鄉,坑厝村,26,9,286,181,17,695
彰化縣,溪州鄉,瓦厝村,53,12,443,179,17,889
彰化縣,溪州鄉,溪州村,60,8,628,431,32,1519
彰化縣,溪州鄉,尾厝村,76,17,699,415,57,1689
彰化縣,溪州鄉,東州村,66,26,830,437,30,1849
彰化縣,溪州鄉,舊眉村,52,17,691,274,47,1345
彰化縣,溪州鄉,圳寮村,45,16,607,364,44,1462
彰化縣,溪州鄉,西畔村,87,25,887,474,72,2095
彰化縣,溪州鄉,柑園村,67,22,417,268,68,1094
彰化縣,溪州鄉,成功村,79,27,786,413,69,1814
彰化縣,溪州鄉,大庄村,79,19,858,351,48,1871
彰化縣,溪州鄉,榮光村,13,15,231,271,21,799
彰化縣,溪州鄉,潮洋村,53,13,392,215,27,872
彰化縣,溪州鄉,張厝村,28,5,275,176,38,715
彰化縣,溪州鄉,菜公村,39,8,335,224,23,851
彰化縣,溪州鄉,三條村,40,13,420,133,43,863
彰化縣,溪州鄉,三圳村,55,14,478,319,31,1200
彰化縣,溪州鄉,水尾村,77,19,925,164,33,1414
彰化縣,二林鎮,豐田里,117,31,768,636,58,2332
彰化縣,二林鎮,東和里,109,31,730,522,54,2045
彰化縣,二林鎮,南光里,109,29,968,850,56,3044
彰化縣,二林鎮,西平里,56,19,483,323,29,1322
彰化縣,二林鎮,北平里,130,38,1061,710,85,2886
彰化縣,二林鎮,中西里,64,16,392,502,79,1612
彰化縣,二林鎮,廣興里,57,14,452,301,57,1339
彰化縣,二林鎮,香田里,51,17,468,251,32,1053
彰化縣,二林鎮,外竹里,55,14,369,328,33,997
彰化縣,二林鎮,興華里,34,19,279,336,49,1117
彰化縣,二林鎮,東興里,83,23,421,396,37,1438
彰化縣,二林鎮,後厝里,179,36,852,833,66,2892
彰化縣,二林鎮,頂厝里,67,28,438,399,51,1363
彰化縣,二林鎮,趙甲里,81,24,550,461,70,1557
彰化縣,二林鎮,振興里,59,16,445,458,63,1240
彰化縣,二林鎮,萬興里,30,10,277,258,18,774
彰化縣,二林鎮,永興里,45,25,525,429,49,1493
彰化縣,二林鎮,西庄里,38,15,493,279,31,1278
彰化縣,二林鎮,梅芳里,49,14,458,324,52,1081
彰化縣,二林鎮,華崙里,100,44,1016,1206,103,3677
彰化縣,二林鎮,萬合里,39,16,320,458,37,1170
彰化縣,二林鎮,東勢里,40,20,318,313,52,974
彰化縣,二林鎮,大永里,36,16,325,277,42,936
彰化縣,二林鎮,原斗里,73,17,536,376,36,1262
彰化縣,二林鎮,西斗里,50,19,413,355,38,1069
彰化縣,二林鎮,東華里,50,12,442,278,22,976
彰化縣,二林鎮,復豐里,42,9,306,247,44,732
彰化縣,大城鄉,山腳村,41,15,450,406,79,1287
彰化縣,大城鄉,潭墘村,32,14,468,265,46,1137
彰化縣,大城鄉,大城村,45,13,299,392,29,1024
彰化縣,大城鄉,東城村,51,9,335,450,56,1279
彰化縣,大城鄉,西城村,24,8,234,265,25,842
彰化縣,大城鄉,上山村,28,8,317,325,40,1099
彰化縣,大城鄉,永和村,21,3,182,259,23,688
彰化縣,大城鄉,公館村,24,10,266,407,30,1076
彰化縣,大城鄉,豐美村,48,15,353,279,50,884
彰化縣,大城鄉,三豐村,28,14,226,237,35,694
彰化縣,大城鄉,菜寮村,47,26,353,399,53,1092
彰化縣,大城鄉,東港村,32,12,278,420,54,1204
彰化縣,大城鄉,西港村,22,14,199,361,37,907
彰化縣,大城鄉,頂庄村,22,11,273,255,19,708
彰化縣,大城鄉,台西村,29,13,427,203,29,898
彰化縣,芳苑鄉,芳苑村,32,16,329,193,37,959
彰化縣,芳苑鄉,芳中村,11,8,146,110,5,425
彰化縣,芳苑鄉,仁愛村,24,13,256,232,25,753
彰化縣,芳苑鄉,信義村,11,4,162,140,17,572
彰化縣,芳苑鄉,後寮村,21,12,278,274,30,952
彰化縣,芳苑鄉,三合村,72,41,835,538,71,2054
彰化縣,芳苑鄉,永興村,29,21,407,376,47,1378
彰化縣,芳苑鄉,新街村,21,14,258,142,38,850
彰化縣,芳苑鄉,路上村,22,12,212,205,31,696
彰化縣,芳苑鄉,路平村,20,7,237,255,23,718
彰化縣,芳苑鄉,三成村,47,15,399,261,38,996
彰化縣,芳苑鄉,福榮村,19,11,276,173,24,602
彰化縣,芳苑鄉,頂廍村,34,8,231,144,29,581
彰化縣,芳苑鄉,王功村,55,25,1008,361,71,2072
彰化縣,芳苑鄉,博愛村,17,6,310,165,36,688
彰化縣,芳苑鄉,和平村,13,8,311,175,28,778
彰化縣,芳苑鄉,興仁村,47,14,543,284,55,1286
彰化縣,芳苑鄉,民生村,21,12,273,130,24,673
彰化縣,芳苑鄉,新寶村,57,24,541,389,63,1594
彰化縣,芳苑鄉,五俊村,24,11,190,123,27,480
彰化縣,芳苑鄉,草湖村,58,19,471,428,53,1408
彰化縣,芳苑鄉,建平村,90,31,836,542,51,2093
彰化縣,芳苑鄉,崙腳村,14,8,213,266,34,730
彰化縣,芳苑鄉,文津村,31,23,347,316,55,1022
彰化縣,芳苑鄉,新生村,58,26,592,346,37,1327
彰化縣,芳苑鄉,漢寶村,129,52,1305,868,95,3060
彰化縣,竹塘鄉,竹元村,79,5,425,253,16,1080
彰化縣,竹塘鄉,竹塘村,92,12,629,518,30,1804
彰化縣,竹塘鄉,小西村,22,8,294,242,14,763
彰化縣,竹塘鄉,民靖村,40,15,306,255,19,755
彰化縣,竹塘鄉,五庄村,63,21,727,384,56,1517
彰化縣,竹塘鄉,樹腳村,57,6,310,142,21,642
彰化縣,竹塘鄉,田頭村,83,9,456,252,32,1032
彰化縣,竹塘鄉,新廣村,47,17,583,297,24,1153
彰化縣,竹塘鄉,溪墘村,12,9,272,124,9,499
彰化縣,竹塘鄉,竹林村,53,9,351,234,31,796
彰化縣,竹塘鄉,土庫村,44,8,276,213,20,684
彰化縣,竹塘鄉,內新村,22,6,305,178,20,616
彰化縣,竹塘鄉,長安村,41,12,390,198,26,776
彰化縣,竹塘鄉,永安村,27,17,259,108,22,575
南投縣,南投市,龍泉里,336,303,23,928
南投縣,南投市,康壽里,485,498,26,1384
南投縣,南投市,三民里,264,337,20,835
南投縣,南投市,仁和里,191,186,6,506
南投縣,南投市,南投里,211,208,11,600
南投縣,南投市,彰仁里,144,130,9,387
南投縣,南投市,崇文里,313,365,32,967
南投縣,南投市,三興里,1408,2098,89,5013
南投縣,南投市,三和里,890,1109,48,2766
南投縣,南投市,嘉興里,801,676,44,2014
南投縣,南投市,嘉和里,1409,1413,104,4135
南投縣,南投市,平和里,1747,2155,106,5799
南投縣,南投市,振興里,825,760,46,2020
南投縣,南投市,千秋里,401,354,47,991
南投縣,南投市,軍功里,1398,1665,88,4351
南投縣,南投市,東山里,151,132,13,398
南投縣,南投市,營南里,709,945,59,2246
南投縣,南投市,營北里,1347,2455,124,5627
南投縣,南投市,內興里,1721,2466,147,5979
